Date,Commodities, Price 
7/28/2025,Brent, 70.04 
7/28/2025,WTI, 66.71 
7/28/2025,US Natural Gas, 2.99 
7/28/2025,Jet Fuel , 87.13 
7/28/2025,Singapore Fuel 380, 405.25 
7/28/2025,Marine Fuel Oil, 412.93 
7/28/2025,International Rig Count, 913.00 
7/28/2025,US Rig Count, 542.00 
7/28/2025,Palm Oil, 980.86 
7/28/2025,Sugar, 0.16 
7/28/2025,Potash US, 380.00 
7/28/2025,Urea Middle East, 492.50 
7/28/2025,DAP US, 749.00 
7/28/2025,Indo Urea, 482.00 
7/28/2025,Urea US, 440.00 
7/28/2025,China Urea, 255.25 
7/28/2025,China Urea 2, 475.00 
7/28/2025,China Urea Prill, 455.00 
7/28/2025,Baltic Dry," 2,226.00 "
7/28/2025,Baltic Dirty, 881.00 
7/28/2025,Baltic Clean, 659.00 
7/28/2025,Very Low Sulfur Fuel Oil, 512.00 
7/28/2025,Shanghai Container Index," 1,592.59 "
7/28/2025,Baltic Handysize, 680.00 
7/28/2025,PVC Spot SEA, 700.00 
7/28/2025,PVC Contract SEA, 672.50 
7/28/2025,whole milk powder," 3,955.00 "
7/28/2025,skim milk powder," 2,845.00 "
7/28/2025,China Tungsten, 442.00 
7/28/2025,China Bismuth, 15.35 
7/28/2025,China Fluorspar, 417.90 
7/28/2025,Aluminum," 2,632.51 "
7/28/2025,China Thermal Coal, 111.63 
7/28/2025,US Amonia, 486.00 
7/28/2025,Rice VN Exports, 402.00 
7/28/2025,China Urea Futures, 621.71 
7/28/2025,EU Natural Gas, 11.24 
7/28/2025,Asian LNG, 11.93 
7/28/2025,Australia Coal, 115.50 
7/28/2025,Asia Crack Spread, 14.48 
7/28/2025,US Crack Spread, 22.56 
7/28/2025,1100 TC," 17,514.00 "
7/28/2025,1700 TC," 30,507.00 "
7/28/2025,Malting Barley - France, 354.93 
7/28/2025,Malting Barley - Australia, 208.86 
7/28/2025,SE Asia PE," 1,150.00 "
7/28/2025,SE Asia PS, 900.00 
7/28/2025,DAP China, 790.00 
7/28/2025,MOP China, 456.12 
7/28/2025,Ure Middle East Future, 467.75 
7/28/2025,Ure Brazil Future, 461.75 
7/28/2025,Ure US Gulf Future, 429.00 
7/28/2025,Gold," 3,335.95 "
7/28/2025,China Caustic Soda, 119.94 
7/28/2025,Alumina, 451.89 
7/25/2025,China Long steel, 467.10 
7/25/2025,Ore 62, 101.00 
7/25/2025,Aus Met Coal, 178.00 
7/25/2025,Scrap, 329.17 
7/25/2025,China HRC, 484.55 
7/25/2025,Silver, 38.16 
7/25/2025,Brent, 68.44 
7/25/2025,WTI, 65.16 
7/25/2025,US Natural Gas, 3.11 
7/25/2025,Jet Fuel , 88.03 
7/25/2025,Singapore Fuel 380, 403.83 
7/25/2025,Marine Fuel Oil, 417.55 
7/25/2025,International Rig Count, 913.00 
7/25/2025,US Rig Count, 542.00 
7/25/2025,Palm Oil, 999.76 
7/25/2025,Sugar, 0.16 
7/25/2025,Potash US, 380.00 
7/25/2025,Urea Middle East, 492.50 
7/25/2025,DAP US, 749.00 
7/25/2025,Indo Urea, 482.00 
7/25/2025,Urea US, 440.00 
7/25/2025,China Urea, 255.25 
7/25/2025,China Urea 2, 475.00 
7/25/2025,China Urea Prill, 455.00 
7/25/2025,Baltic Dry," 2,257.00 "
7/25/2025,Baltic Dirty, 882.00 
7/25/2025,Baltic Clean, 644.00 
7/25/2025,Very Low Sulfur Fuel Oil, 515.00 
7/25/2025,Shanghai Container Index," 1,592.59 "
7/25/2025,Baltic Handysize, 682.00 
7/25/2025,PVC Spot SEA, 700.00 
7/25/2025,PVC Contract SEA, 672.50 
7/25/2025,whole milk powder," 3,950.00 "
7/25/2025,skim milk powder," 2,855.00 "
7/25/2025,China Tungsten, 442.00 
7/25/2025,China Bismuth, 15.35 
7/25/2025,China Fluorspar, 418.44 
7/25/2025,Aluminum," 2,637.35 "
7/25/2025,China Thermal Coal, 111.78 
7/25/2025,US Amonia, 486.00 
7/25/2025,Rice VN Exports, 402.00 
7/25/2025,China Urea Futures, 621.71 
7/25/2025,EU Natural Gas, 11.19 
7/25/2025,Asian LNG, 11.88 
7/25/2025,Australia Coal, 110.20 
7/25/2025,Asia Crack Spread, 14.35 
7/25/2025,US Crack Spread, 21.91 
7/25/2025,1100 TC," 17,514.00 "
7/25/2025,1700 TC," 30,507.00 "
7/25/2025,Malting Barley - France, 358.91 
7/25/2025,Malting Barley - Australia, 208.86 
7/25/2025,SE Asia PE," 1,150.00 "
7/25/2025,SE Asia PS, 900.00 
7/25/2025,DAP China, 790.00 
7/25/2025,MOP China, 456.12 
7/25/2025,Ure Middle East Future, 467.25 
7/25/2025,Ure Brazil Future, 461.50 
7/25/2025,Ure US Gulf Future, 428.00 
7/25/2025,Gold," 3,337.30 "
7/25/2025,Alumina, 452.75 
7/24/2025,China Long steel, 466.04 
7/24/2025,Ore 62, 102.00 
7/24/2025,Aus Met Coal, 178.00 
7/24/2025,Scrap, 329.85 
7/24/2025,China HRC, 485.14 
7/24/2025,Silver, 39.04 
7/24/2025,Brent, 69.18 
7/24/2025,WTI, 66.03 
7/24/2025,US Natural Gas, 3.09 
7/24/2025,Jet Fuel , 88.68 
7/24/2025,Singapore Fuel 380, 404.89 
7/24/2025,Marine Fuel Oil, 415.80 
7/24/2025,International Rig Count, 913.00 
7/24/2025,US Rig Count, 544.00 
7/24/2025,Palm Oil," 1,010.44 "
7/24/2025,Sugar, 0.17 
7/24/2025,Potash US, 380.00 
7/24/2025,Urea Middle East, 495.00 
7/24/2025,DAP US, 742.50 
7/24/2025,Indo Urea, 452.00 
7/24/2025,Urea US, 432.50 
7/24/2025,China Urea, 256.89 
7/24/2025,China Urea 2, 455.00 
7/24/2025,China Urea Prill, 445.00 
7/24/2025,Baltic Dry," 2,258.00 "
7/24/2025,Baltic Dirty, 884.00 
7/24/2025,Baltic Clean, 642.00 
7/24/2025,Very Low Sulfur Fuel Oil, 511.00 
7/24/2025,Shanghai Container Index," 1,646.90 "
7/24/2025,Baltic Handysize, 682.00 
7/24/2025,PVC Spot SEA, 700.00 
7/24/2025,PVC Contract SEA, 672.50 
7/24/2025,whole milk powder," 3,935.00 "
7/24/2025,skim milk powder," 2,855.00 "
7/24/2025,China Tungsten, 442.00 
7/24/2025,China Bismuth, 15.35 
7/24/2025,China Fluorspar, 419.30 
7/24/2025,Aluminum," 2,648.53 "
7/24/2025,China Thermal Coal, 112.01 
7/24/2025,US Amonia, 417.00 
7/24/2025,Rice VN Exports, 402.00 
7/24/2025,China Urea Futures, 621.71 
7/24/2025,EU Natural Gas, 11.18 
7/24/2025,Asian LNG, 11.88 
7/24/2025,Australia Coal, 110.10 
7/24/2025,Asia Crack Spread, 14.35 
7/24/2025,US Crack Spread, 23.65 
7/24/2025,1100 TC," 17,514.00 "
7/24/2025,1700 TC," 30,507.00 "
7/24/2025,Malting Barley - France, 359.95 
7/24/2025,Malting Barley - Australia, 208.86 
7/24/2025,SE Asia PE," 1,160.00 "
7/24/2025,SE Asia PS, 910.00 
7/24/2025,DAP China, 790.00 
7/24/2025,MOP China, 456.12 
7/24/2025,Ure Middle East Future, 466.75 
7/24/2025,Ure Brazil Future, 461.25 
7/24/2025,Ure US Gulf Future, 427.00 
7/24/2025,Gold," 3,364.44 "
7/24/2025,Alumina, 453.27 
